"THE_KennyK"	"1243299185048219649"
"13Hannibal33"	"1243305107174748160"
"fashiongiik"	"1243311041846464512"
"SimpsonMateo"	"1243316851096064004"
"InkDazed"	"1243321540567011328"
"EmilyCadwell"	"1243322887043514376"
"sadiasmusings"	"1243345938707615744"
"francisalbertoc"	"1243357313823469568"
"BobB92163032"	"1243362954797387776"
"TheWAgencyDC"	"1243380637886590978"
"merry_glover"	"1243391149420634119"
"iseablu16"	"1243391891636289540"
"merry_glover"	"1243391958266941441"
"jj_jatin"	"1243392419678175237"
"azfamily"	"1243404151196749825"
"h_hollylujah"	"1243421608640802816"
"Jeremy2188"	"1243427623209807877"
"Lacey_athome"	"1243432966623125505"
"manicool069"	"1243433004082618368"
"JaeTheBae23"	"1243433020712878081"
"NimishaNiranjan"	"1243438871985020928"
"Bobby2times79"	"1243444115355963399"
"CristalPanther"	"1243444379177627648"
"dustin_ivers"	"1243449999540645888"
"Nally1S"	"1243450427397595136"
"RosieBoon"	"1243455435149099011"
"Lee_Chappy"	"1243455599486124034"
"DJYeti83"	"1243502897595367424"
"Mazzy_Q"	"1243503392724520960"
"NKArya20"	"1243513802961887232"
"kontrollpunk"	"1243554189319393280"
"jnagasaki"	"1243560091573460995"
"Uebok_Rebuke"	"1243565405219753984"
"shroyer2015"	"1243570577039908864"
"FreeTHKone"	"1243594304272183296"
"my_mariella"	"1243599382924197889"
"asela832"	"1243605700376322048"
"meant2Bdifrent"	"1243611400808923137"
"JiriVejrazka"	"1243616756264054784"
"ODEthemovie"	"1243617003903967233"
"_YoungDaddyo"	"1243622511276896258"
"jistupelo"	"1243628458384723973"
"TWU571"	"1243645921944092672"
"Marie_111"	"1243646150361722885"
"GamesCheyenne"	"1243646162911014913"
"urbantrashbag"	"1243650772564230145"
"alexchenakal"	"1243651215730388995"
"AdolfSixer"	"1243657592305528832"
"Delectatiowines"	"1243662827195432966"
"cho_kwong"	"1243662885852606464"
"DailyHiveSea"	"1243668128304902146"
"btrfls21"	"1243674541768859649"
"Former_Marine_"	"1243674889652862976"
"rahulbali"	"1243692069455040512"
"ryanlouie"	"1243703364598333442"
"drrck11"	"1243709115249164289"
"NiceorNecessary"	"1243709718750773249"
"aliciadavisAD"	"1243715004131500032"
"Penelop37551130"	"1243725808411254784"
"JasonSetsuwan"	"1243725926191337473"
"kristendelwin"	"1243726005870530560"
"CannabisBespoke"	"1243726626073894912"
"refinersfire68"	"1243771900385427456"
"ramanraj171"	"1243812609259794432"
"mopoke"	"1243840961563656194"
"iamvinjain"	"1243846675438768128"
"SalwaZeitoun"	"1243858524767162368"
"ITALKSARCASM"	"1243887201081077770"
"Legion303"	"1243887536755191808"
"The_Divas_mom03"	"1243892314084384768"
"pat_mcgonagle"	"1243904267729190913"
"MTrlak"	"1243904951153315841"
"wolfkitten"	"1243912496915808256"
"gauravsengar161"	"1243929227243573248"
"mikeraquino"	"1243940263174836224"
"PatriotAnalyst"	"1243941634489843714"
"MartinLindstrom"	"1243946557189140481"
"dubcee"	"1243951716439134210"
"motherofknights"	"1243964259026866178"
"GregSul00190808"	"1243969786586923013"
"HollyPa38243352"	"1243974773929062403"
"therealjeets"	"1243974824151695360"
"not_tess"	"1243975155883208704"
"AniciaP"	"1243981262387400704"
"TheTee73"	"1243981274898980865"
"tia_lulu"	"1243986887464845313"
"intcon05"	"1243992133951946753"
"_LOVEINVAIN"	"1243992947936329728"
"jgsualdo"	"1243998811468357632"
"Gaetanodeauria"	"1244015181761581059"
"Adgiebackinactn"	"1244026427168690176"
"jbaga01"	"1244038569204813826"
"WAVY_News"	"1244072488763559936"
"KaiaBraaten"	"1244113143787225089"
"kimdangis"	"1244113605471150081"
"sidymehra"	"1244135479294881792"
"Rakshaskota"	"1244136103797338112"
"MelLynne58"	"1244158505956839424"
"michelvdp"	"1244179569000800258"
"RajivMunshi"	"1244179841789726725"
"amitrajak45"	"1244201191275294720"
"riturajrd"	"1244201879267160064"
"Support_Revo"	"1244217875709165568"
"CurtisTLong"	"1244241661485514753"
"SkiFamVT"	"1244252134251597825"
"TheCre8tiveDiva"	"1244268945521217536"
"syko9000"	"1244286821288366081"
"LSMulkey"	"1244292978778267648"
"RanaBardhan3"	"1244298142394142728"
"annie_tibeau"	"1244303628342636550"
"Mikejab12"	"1244309777347497990"
"sassycat5740"	"1244309831529439234"
"The_LilMissMiss"	"1244320673889222656"
"cocolaw84"	"1244326034079715333"
"Sexyreds24"	"1244327091082088453"
"QueenBreezyArt"	"1244338130548916225"
"Camelot1963"	"1244343335885705222"
"JessicaTendayi"	"1244354614364966914"
"Coach_GMoore"	"1244367012656226305"
"dcokonta"	"1244367478513426433"
"missmis20902927"	"1244372142793375744"
"NoneYoBizness1"	"1244378320763891714"
"retail_combat"	"1244383432932765699"
"betheball2020"	"1244383491996946437"
"justanideaaa"	"1244384331113484288"
"marcuses2004"	"1244384360188567557"
"drshannonscott"	"1244389087328342018"
"burisabadneigh1"	"1244389196782907392"
"SanJacintoClan"	"1244389523355774978"
"miah88433495"	"1244389582176686080"
"CandidlyB"	"1244389661964816385"
"Melissa27005383"	"1244390333141508096"
"daddy2manya"	"1244394917482258432"
"Jasonli42884667"	"1244395144046141446"
"Anna_CPereira"	"1244395853198045185"
"bsully4real"	"1244401452388356096"
"f_fintech"	"1244401909106192385"
"soundguysgirl"	"1244413276550651905"
"pamdixo46630308"	"1244413888541667330"
"G_Man01"	"1244419726962376707"
"ChristineRegal6"	"1244436155862564864"
"promovicz"	"1244436520544673793"
"EVERHOTcomics"	"1244436851890536449"
"TahijahA"	"1244442900399886336"
"miguelbri3"	"1244447652718075904"
"Maeve60980049"	"1244448638337679360"
"squiresly"	"1244453591454187521"
"irishgirl52091"	"1244493462348664832"
"abhisekstha"	"1244494750188630016"
"Love63180705"	"1244505542439112704"
"cristina_itweet"	"1244516401232187392"
"shockleyfilms"	"1244522181217878016"
"PropheTessMeW"	"1244522365436006405"
"PrincessBibiRF_"	"1244522419886395393"
"all7sins"	"1244528938342322177"
"RealRandman"	"1244568385893122048"
"mojubaolu"	"1244574533580922883"
"ajphelo"	"1244580305287049223"
"adityaharekrsna"	"1244608424387764226"
"TiffanyBannon1"	"1244614254101176322"
"tiffanyr__"	"1244625889364713472"
"DavidIHodgson"	"1244626438814302214"
"kattoula_rani"	"1244626589868048390"
"sgtmdcoffey"	"1244632172239126531"
"angeltucker"	"1244636878235742209"
"TomSloa72395326"	"1244649959053496322"
"drund"	"1244655778050572288"
"ImperialNewsJ"	"1244661222072516609"
"DaveGajadar"	"1244667085625495552"
"JustinWeg"	"1244672559032999942"
"dwohlever"	"1244683787134476291"
"Deeoshea"	"1244684013761105926"
"sotwarenstuff"	"1244684139791626245"
"MarkEChase"	"1244686010325311488"
"robertjonesLB55"	"1244686102822375424"
"wjvdr"	"1244686375699517441"
"tonester524"	"1244686635297648640"
"Bayo1000"	"1244686656407511040"
"JubairBinHarun"	"1244687222097338371"
"MAXCases"	"1244691907575455746"
"BenetJaylin"	"1244692536595304449"
"TonyRenner"	"1244692725074726913"
"Jennambrose1983"	"1244697960153329665"
"monamonablog"	"1244698098384998406"
"kiterealtygroup"	"1244703700532318213"
"Jgarza281"	"1244704280860413964"
"demoged"	"1244708832217006084"
"wewilovercome"	"1244709557521256450"
"Mehnazc74852569"	"1244715723169153025"
"venkat_lalli"	"1244715743905632256"
"designslave"	"1244720625899286530"
"JeffParishGov"	"1244722677321019394"
"rjlarrivee"	"1244727529912578051"
"Aanya15440397"	"1244749335536889857"
"Joshua_M64"	"1244750061415714816"
"Francescacoven1"	"1244756483478302720"
"ieojo"	"1244761017109880832"
"ih8politics777"	"1244762334419132419"
"BIGBUSINESSARE1"	"1244767820568616960"
"Heather25068350"	"1244768147804172288"
"jennasm41416272"	"1244773231233503232"
"MDbros3"	"1244789953525157888"
"HadleyTa"	"1244818789465718789"
"FeArLeSsOnEl"	"1244818961595797515"
"woodyaz"	"1244819071041822720"
"dannykastner"	"1244825336963117058"
"Russ33463181"	"1244830563200106502"
"sheldonpollack"	"1244836628130078731"
"wingattack1"	"1244836665539035137"
"trltrl1313"	"1244842278121848832"
"Mr_Henderson"	"1244847214620545026"
"StidhamFlynn"	"1244858203483123713"
"Cswizz"	"1244858508933304320"
"UpNorthanimatio"	"1244864516040601601"
"donna_place"	"1244875303337541638"
"alexwolf"	"1244887547014197248"
"luvlie2020"	"1244892807183175680"
"PropheTessMeW"	"1244904789797937157"
"RhodriTomos1"	"1244910611294806020"
"Harlemagne1"	"1244927883891609600"
"zigizigmond"	"1244943960071639041"
"emerlin410"	"1244961010676531202"
"Vive_leCharme"	"1244978064049737730"
"SIN_Updates"	"1244978982707015680"
"NomadicZak"	"1244979301293981696"
"esellercafe"	"1244984040903630849"
"Vermilion_Sand"	"1244995726154838029"
"omglikesrsly"	"1244995852055318531"
"Vermilion_Sand"	"1244996019835764737"
"Mae_Dae82"	"1244996120402710528"
"Vermilion_Sand"	"1244996355292123145"
"cindo65"	"1245001178825363456"
"Ewing619"	"1245001287785054208"
"Vermilion_Sand"	"1245005511424192512"
"wholehopehealer"	"1245013081849126912"
"DobaDarris"	"1245019520059793409"
"TheReason540"	"1245020158013341697"
"FigureItOut1234"	"1245031071525277698"
"Jsanchezbmp"	"1245037266482769920"
"tinyathenaeum"	"1245037790812868617"
"sachinkarki"	"1245042346263064576"
"crusin54"	"1245048985598881792"
"Ashley75389391"	"1245048989877178370"
"LaciLaceWings"	"1245053678760976385"
"prettyinblack05"	"1245053976942346241"
"hwxxxcoco"	"1245060582862196743"
"eefu"	"1245073866017275905"
"eefu"	"1245076001182248961"
"Pjupfront"	"1245110646167031814"
"coachp_44"	"1245111421601484800"
"strange_lily1"	"1245116379734446085"
"gosnell_robert"	"1245119810889007105"
"josh69781710"	"1245124634388754433"
"Sincerely_Katia"	"1245126789686534145"
"ibomspellingbee"	"1245127620368445440"
"_JRS79"	"1245129654706401280"
"Water_Steve"	"1245129720917823488"
"flaherty_rachel"	"1245129847690727427"
"dexrichards"	"1245132506984308741"
"Barbara53880614"	"1245132615935541259"
