"BjornKuma8877"	"1267284268796899329"
"OrbitalFrame7"	"1267284512456749056"
"atlantaoly"	"1267285003374919680"
"kkristenrob"	"1267285091438526466"
"Liz89919394"	"1267285336687853569"
"cerezalopez0711"	"1267286157869506561"
"Lindanewacct"	"1267286323129225216"
"smnica"	"1267286734145851395"
"michele82780717"	"1267287176032800768"
"Albertramirez03"	"1267287307775873034"
"dalaynat"	"1267287730452672513"
"michele82780717"	"1267287906776944643"
"stormpar5"	"1267287956089430017"
"jacobscott1619"	"1267288666910724097"
"Benny03052016"	"1267289215995383809"
"BosticIII"	"1267289452885553152"
"Sdb75347646"	"1267290334733774848"
"KoehnAndi"	"1267292356186902528"
"lindaofthe"	"1267293291923595266"
"aryan94280805"	"1267293793247727616"
"amazed1233"	"1267294986632036352"
"jisungshxne"	"1267295150956478465"
"tahDeetz"	"1267295553387401217"
"JuhaniMatila"	"1267298575781855232"
"verbosely"	"1267298969668943873"
"OneNostalgia"	"1267299086446792711"
"DamoPelham"	"1267299216528863232"
"Porfavortonio"	"1267299289526464512"
"jisungshxne"	"1267300330414489600"
"Alec4274"	"1267300530294063106"
"brian_nicely"	"1267302636803383296"
"ChengKaseng"	"1267303064643317762"
"theYetiFredi"	"1267304001197846529"
"powerfuerza"	"1267306327207968770"
"Lyes_Zerari"	"1267306391951347712"
"LenovoLegion"	"1267307110787883008"
"KLEETIS1"	"1267307366439022592"
"kbritt97"	"1267307505794908160"
"theharrsh"	"1267307636656988160"
"dbauertph"	"1267307903251148800"
"HisPanicForUS1"	"1267309659632947202"
"thexhex"	"1267310063783489537"
"Mpara83"	"1267310208168218626"
"theliewithin1"	"1267310695915249664"
"khalifawando"	"1267311146748567553"
"Pier84606095"	"1267312415076544513"
"shibbychaz"	"1267312926182060032"
"MarketingGenZ"	"1267314178273968128"
"eseSebastian"	"1267315670225747968"
"LytParfait"	"1267315740497117186"
"Ab_bee_Allen"	"1267315931174383621"
"RaeLan10"	"1267317938052161537"
"Deverell_Danton"	"1267318545257381890"
"sapoverdetome"	"1267319202123259905"
"KarenRivasATT"	"1267319352543633408"
"Roberto73296251"	"1267319427630063616"
"realslimmaybe"	"1267319535679541248"
"CeddieMac"	"1267319902601388032"
"domisadog"	"1267321334184513536"
"MPeeved"	"1267322819643420677"
"twotwothrees_"	"1267322982508253184"
"WerewolvesInNM"	"1267323343532888064"
"serverlandlord"	"1267323923714248704"
"cadintentions"	"1267327050769022976"
"zaku305"	"1267328337321623554"
"beemop"	"1267328836791754752"
"Jeffco_CAN"	"1267328956652376064"
"queenbean6976"	"1267329169819602946"
"queenbean6976"	"1267329523034488833"
"TheRorschach1"	"1267331186218631170"
"FinalBosstm"	"1267332422250704896"
"LooVyvy"	"1267334752182300672"
"GrubnicMichele"	"1267334772994396160"
"MBD62908631"	"1267335720785641473"
"DJ_Name"	"1267335756214722560"
"s8intuchiha"	"1267336852895227904"
"DiaryOAQuitter"	"1267337428009922561"
"DiaryOAQuitter"	"1267337511770226691"
"Jacobo94934298"	"1267338841486213120"
"nightstock"	"1267338864345198592"
"miniduck64"	"1267339555373342722"
"EuanSunley"	"1267339978608046080"
"MaryGee5660"	"1267341043382378496"
"thEAdgate"	"1267341416377843712"
"1116sam"	"1267345552825442305"
"BillEnZed"	"1267345751023120385"
"Pavz881"	"1267346217769373696"
"KoolaidKev86"	"1267347906727677952"
"pangen57"	"1267349137982238722"
"nuriaantoli"	"1267350611768508417"
"AThicc4"	"1267351232055738369"
"Echoco83"	"1267351587577462784"
"nootnoot456"	"1267352828395192320"
"thaayconde"	"1267352998164004864"
"darkbulb"	"1267353262648201216"
"Jonathanodrisc2"	"1267353366692159489"
"ayako_kanou_fan"	"1267355007977795584"
"GrumpsJ"	"1267355399306575877"
"nikunjbarot14"	"1267358108591861760"
"avlactivist96"	"1267360176186810368"
"Phycoraxian"	"1267360273741971456"
"stickorhubarb"	"1267361966437183489"
"bunniv3"	"1267362324161183749"
"angelgenarouri1"	"1267362409406255104"
"bizoterie"	"1267363274678468609"
"JamesEdward1980"	"1267364066718351361"
"TheMainMan0028"	"1267364252681211904"
"BeharThaG"	"1267365431167397890"
"Sinixstar"	"1267366575235051520"
"thePizzApp"	"1267367449650966528"
"NancyDr85866312"	"1267367464523960325"
"Killstapp"	"1267367986949697536"
"greeneyes_jen"	"1267368154872807424"
"PrestonTheSnack"	"1267369029963902977"
"romeodenhaag"	"1267369342783623171"
"Nopenop16339413"	"1267369942929858561"
"djangoroo"	"1267369970696142849"
"Nopenop16339413"	"1267370354122665985"
"SOVIETNAM_MUSIC"	"1267370516287041537"
"beaticher"	"1267370791517204481"
"Banana195076181"	"1267371418754449409"
"leeyore"	"1267371846803927041"
"ashhockingxo"	"1267373721704112128"
"cgjon1999"	"1267374314895978497"
"ArroyoDorothea"	"1267374413516849153"
"bethechange96"	"1267374454713339905"
"BlueChipLogeBox"	"1267374729163407361"
"jambalayababy"	"1267375471785840640"
"marie_sarjeant"	"1267376785034842112"
"tedbrassfield"	"1267376849203671040"
"sabridogru81"	"1267377209137823744"
"UrBest87"	"1267377302775758849"
"tedbrassfield"	"1267378026498621442"
"JoeBidenForLife"	"1267378753677688832"
"waasguud"	"1267378879473344513"
"berwyn64"	"1267380956236783616"
"HamadAlmatar"	"1267381536762068992"
"KidzCoach"	"1267383130412982272"
"Trump2056948251"	"1267383821286223872"
"CEH41760648"	"1267384953249173504"
"jesuijigsaw"	"1267385019888291840"
"Takeastand891"	"1267385422532968449"
"AtomHe4rtMother"	"1267387789869449218"
"WADEYANSEN"	"1267388478746230786"
"Manu_Fraga_sg"	"1267389777193598976"
"Swizz_hle"	"1267389867975204864"
"Prellster"	"1267391499181993984"
"PatriQtbabe"	"1267392149022216192"
"stevegibsonppc"	"1267392630712864769"
"stevegibsonppc"	"1267392721246924801"
"b_l_m_12"	"1267392878373777408"
"I_DreamInStereo"	"1267393564708933633"
"b_l_m_12"	"1267394484347666432"
"JoffreyThoms"	"1267394502156865537"
"Millie99235025"	"1267395060913647616"
"8newsorg"	"1267395386945265664"
"MobenJackson"	"1267395754970296320"
"MobenJackson"	"1267395879809531904"
"MobenJackson"	"1267395979847884801"
"DaveSmi34969166"	"1267396277127581701"
"NGDiPietro"	"1267398228070236167"
"thebumlord"	"1267398535080804359"
"Ramifong"	"1267399346892337152"
"AlexOrt18178783"	"1267400044833116161"
"lostkakai"	"1267400305899196416"
"AlexOrt18178783"	"1267401157561012225"
"AlexOrt18178783"	"1267401433026084864"
"GregMixson"	"1267401442287144961"
"maskmachines"	"1267401801260654594"
"samXmcbride"	"1267402700712374272"
"mohammedbilalp"	"1267403295842357248"
"KeithReisz"	"1267403365539033088"
"KeithReisz"	"1267404351657648130"
"JoeBidenForLife"	"1267405898156302337"
"paaige_louisee"	"1267405967412477953"
"JoeBidenForLife"	"1267406007833104385"
"RonHerrema"	"1267408716611178496"
"wal_mazon"	"1267409044521644032"
"orientalkilljoy"	"1267409511800885249"
"yv_nne_"	"1267409752591646720"
"Dumirocks"	"1267410341958496257"
"CJoneses100"	"1267412473948356608"
"Scribbledips"	"1267414280498012166"
"tonyhunter22"	"1267414428145922051"
"AdrianaHiatt"	"1267414464195936258"
"orderfromuranus"	"1267414867184693248"
"BlkDiamond2Pimp"	"1267415535563800577"
"CarrieCabral2"	"1267416225832996865"
"Ghostofchaos1"	"1267416263241928709"
"Michael71448864"	"1267417081722650624"
"Boy5337499665"	"1267417196046643201"
"unsung_bear"	"1267417640223469568"
"Entropy_is_god"	"1267417802887086080"
"GrubnicMichele"	"1267420269632581632"
"BFinnick"	"1267421498672680962"
"ABFibra"	"1267422281183178752"
"dittmei"	"1267422869664993281"
"CgaMoor"	"1267423290009796608"
"502BLACKMAGIC"	"1267423532184674305"
"JazzReffic"	"1267423644801617921"
"DDennison45"	"1267423945441136641"
"HKhanZi"	"1267423989556826114"
"kokonata_001"	"1267424136134922241"
"GetYourWetWipes"	"1267424226920869889"
"GetYourWetWipes"	"1267424913129910272"
"Changeling2525"	"1267425358023995395"
"Franco_lindsey2"	"1267426018186407938"
"The_Wonkavator"	"1267426106971426817"
"The_Wonkavator"	"1267426152806789123"
"righthanddlefty"	"1267426340770164737"
"RaeLan10"	"1267427093345783811"
"RockyBottomsGuy"	"1267427690362974213"
"realtomcapote"	"1267428021092450304"
"Lou_Turf_Tx"	"1267428461783781383"
"TheRealness3"	"1267428824557465600"
"Amelias_blog"	"1267429053268721664"
"Erickinboston"	"1267429215907000325"
"NancyPiotrowsk2"	"1267429275113840640"
"Manshel20"	"1267429880515485697"
"pieross3"	"1267431046812962816"
"wilkes_theresa"	"1267431151737671681"
"SaludInfusions"	"1267431159815757824"
"TezosMang"	"1267431745143681026"
"tassnim252014"	"1267431856007450626"
"shurik1998_1998"	"1267432646839336962"
"WiredInDaily"	"1267432739898298368"
"terbr0306"	"1267433023382880257"
"Brown77Julie"	"1267433738054496258"
"do_what_son"	"1267434413882826752"
"Poison_Keks"	"1267434527582027776"
"hollywoodhollyc"	"1267434619672109072"
"Trymefoo"	"1267434680426651651"
"Trymefoo"	"1267434704288038913"
"ElmehdiHamma"	"1267434720780079104"
"Trymefoo"	"1267434818498891776"
"soulasianGod"	"1267434890716491776"
"Trymefoo"	"1267434892721295363"
"FrankHuisingh"	"1267435709356523521"
"bonnieandsteveh"	"1267436289202282497"
"LAWV66"	"1267436298526228487"
"zbeenan"	"1267436366402654208"
"HenryFraser10"	"1267436426997706752"
"dontatmefren"	"1267436543544786945"
"fcasalas"	"1267437057992949760"
"The_EJR"	"1267437106026160128"
"GroyperJaq"	"1267438435230535680"
"BrightOranges05"	"1267438890706702338"
"RedSimpson3"	"1267439099016814592"
"salehnmo"	"1267439405519769603"
"RedSimpson3"	"1267439474973257728"
"CorpWatchUK"	"1267440491848765440"
"bernard70753841"	"1267440809827319814"
"advocate4ms"	"1267440846279852034"
"thiccbiech"	"1267441147179229186"
"BettyWalden13"	"1267441295917592581"
"CorpWatchUK"	"1267441603867746305"
"G1NCHY"	"1267441667730075648"
"copwatcher"	"1267441833581346817"
"RogerHalsted"	"1267442985421156352"
"ShareLearnTech"	"1267443142225207296"
"thePositiveMOM_"	"1267443256109027328"
"Justice23451"	"1267443494856974339"
"trashcanuseful"	"1267444885260587008"
"Sportysister"	"1267445739984228352"
"BSRcomedy"	"1267446122806685696"
"Iguanabowtie1"	"1267446324300931077"
"kimleannelliot"	"1267446599166246912"
"damndamianxx"	"1267446818838806530"
"damndamianxx"	"1267447123341185025"
"NoRoleModel5"	"1267447815703343104"
"SPrakas11586726"	"1267447907474567168"
"K50905526"	"1267448078723932160"
"MalinMartin3"	"1267448220336168965"
"YellowSharing"	"1267448671613988865"
"Givemeabreak305"	"1267449129011200005"
"Spartacus_XL"	"1267449297072566272"
"Naname1961"	"1267449541990719488"
"nacholi19300559"	"1267449596487389184"
"MaxterMD"	"1267450292271845376"
"ra3000gt"	"1267450334059913216"
"CapitalismAlex"	"1267450379572297728"
"shoutinghorse"	"1267450539329179650"
"court_tweeting"	"1267450539752767489"
"JDeepaa"	"1267450708137259009"
"24hrsofbiology"	"1267450805487054848"
"cohleeeee"	"1267451225219436545"
"cohleeeee"	"1267451327447273472"
"ra3000gt"	"1267451441473609730"
"scott_calmes"	"1267451521698013186"
"sa1good"	"1267451860392312833"
"scott_calmes"	"1267452747374374915"
"spoilmewigs"	"1267453258701983744"
"Miguelisimo79"	"1267453702304038912"
"orjustshaun"	"1267453905383723011"
"burghgirl63"	"1267453959091834884"
"alanascii"	"1267454427964809216"
"ashlee0628"	"1267454516800126978"
"nidhisingh355"	"1267454698858188802"
"multioptioned"	"1267454918085931008"
"Prof_Bung"	"1267455030355013633"
"WTFToronto416"	"1267455118661890049"
"nataliezzr"	"1267455143613775875"
"kim97710687"	"1267455450204606466"
"kim97710687"	"1267455757647138816"
"MohammadQaryou3"	"1267456393902198785"
"golferwit"	"1267456498197643266"
"SaraSidler"	"1267456710018576384"
"iamjleake"	"1267457056333856770"
"NWHomeGuy"	"1267457146603466752"
"PutTheKybosh"	"1267458589230338049"
"funy1x"	"1267458670243217409"
"beverlyhaycraf3"	"1267458972379799553"
"Belgium1649"	"1267459373565128704"
"David46632165"	"1267459525759492098"
"janliuhair"	"1267459731435786241"
"tweetermorgan"	"1267459892840812544"
"oloflover"	"1267460408375414784"
"HATEBOMB2"	"1267460421340090370"
"33_piper"	"1267460441258831874"
"BowDuh"	"1267460557956878336"
"sodapop_jones"	"1267460792615567360"
"McKrishner"	"1267461036120182784"
"skynz4evr"	"1267461380053118976"
"BenKnapple"	"1267461383500689412"
"BenKnapple"	"1267461537452552193"
"androdc"	"1267462103457320960"
"skynz4evr"	"1267462670799773697"
"marcelo_zamora"	"1267462707554508802"
"actionzmann"	"1267462931958116353"
"maryhoyon"	"1267463138993111043"
"eliskandarov"	"1267463224888373251"
"maryhoyon"	"1267463360427294721"
"Florangell"	"1267463513515143168"
"TiffanyLeAnn11"	"1267463771548782598"
"MisterDreadful"	"1267463977933643778"
"MadbobU"	"1267464210964938752"
"joselgarciajr"	"1267464474904203265"
"bostonmichael4"	"1267464584811753473"
"notapuppet87"	"1267464756983668738"
"kmakazigrdcrew"	"1267464836524343297"
"surgrn123"	"1267464899392872455"
"Eco38079990"	"1267464941323370497"
"TheLaborPros"	"1267465150879141888"
"ChuMaths"	"1267465176871088128"
"FinisLDaileyIII"	"1267465198144835584"
"ElliotOneT"	"1267465641772056576"
"GOPFriendly"	"1267465879094247425"
"yogabbagabsss"	"1267466077749030913"
"yogabbagabsss"	"1267466100356382722"
"yogabbagabsss"	"1267466128932159490"
"wavvesux"	"1267466293126496256"
"vat69daruwala"	"1267466340677423107"
"athenamishiyev"	"1267466584920076294"
"burghgirl63"	"1267466866311626759"
"330xiGuy"	"1267467118691442688"
"Ptotheftothej"	"1267467227537772544"
"alexjos50088382"	"1267467407569928194"
"Cayne469"	"1267467495419633674"
"330xiGuy"	"1267467934504493056"
"fabmissem"	"1267467945745268736"
"PunkRockTime"	"1267468800955473922"
"WizzardlyBear"	"1267469817495289856"
"dee20_kay"	"1267469952719740928"
"DocTrevelyan"	"1267470261437165568"
"5tynger"	"1267470405381558272"
"5tynger"	"1267470679932362757"
"Rachel39565645"	"1267471268544237568"
"CarruthBen"	"1267471888936169472"
"bbqbver"	"1267473238919086080"
"amyhegel"	"1267474218687631360"
"racheld_sc"	"1267475020890075137"
"anarkvothe"	"1267475572923531265"
"BastianAEspinoz"	"1267475590719963136"
"MeganHo59738099"	"1267475703081111553"
"jamesSandovalw1"	"1267477843556130817"
"DocTrevelyan"	"1267479040811646978"
"dani_dseg"	"1267479437643317248"
"Brokeback_Cat"	"1267480089521868800"
"YuAllie_"	"1267480261203095552"
"gabbie_chang"	"1267480502669320192"
"RockinJack_"	"1267480629970698241"
"kitts_susan"	"1267480673000001537"
"TarsNot"	"1267481511802089473"
"SeldenGADawgs"	"1267481691301576706"
"pepelovehkers"	"1267482461815988224"
"HeSiukei"	"1267482549007204353"
"mowsatx"	"1267482779673133056"
"afferus"	"1267482989505712128"
"KyleIngramLA"	"1267483846196506626"
"KyleIngramLA"	"1267483953671307264"
"KyleIngramLA"	"1267484013960314881"
"KyleIngramLA"	"1267484188825051136"
"beerandabrat"	"1267484888527060992"
"CalmCacophony"	"1267485265553211392"
"juliamarblefaun"	"1267485327288983552"
"OMuffler"	"1267485940257296385"
"CockFilipino"	"1267486625174482945"
"CockFilipino"	"1267486795224117248"
"JDeepaa"	"1267487364139692033"
"2hosandaconsole"	"1267488506441428992"
"SatsuiC"	"1267488623714238469"
"SatsuiC"	"1267488672661864453"
"take0ffs"	"1267488868149977089"
"SatsuiC"	"1267488933157449729"
"SatsuiC"	"1267489186715709445"
"DirectiveAgency"	"1267489234199277573"
"SatsuiC"	"1267489254814425089"
"SatsuiC"	"1267489364663246848"
"SatsuiC"	"1267489529067450371"
"MarcCT9"	"1267490010447650816"
"TUSD_Dad"	"1267490019213639682"
"ThePreppyStitch"	"1267490661579792384"
"Dirt_Road_Life"	"1267491020012425217"
"PursellBen"	"1267491335663235077"
"SHeatherly777"	"1267492067690844160"
"siuming95967265"	"1267492237811707904"
"SatsuiC"	"1267492476685889537"
"SatsuiC"	"1267492539159977984"
"SatsuiC"	"1267492598379413505"
"gabriel_gabdiel"	"1267492633850462209"
"SatsuiC"	"1267492994036510730"
"SatsuiC"	"1267493175784083456"
"SatsuiC"	"1267493418177105920"
"DragonsDie1230"	"1267493522359320579"
"vsanthos"	"1267494046236360711"
"dasheexx"	"1267494170593300482"
"buffalowill"	"1267494846002081793"
"krazyhippy85"	"1267494898414030854"
"704seth"	"1267495845353709568"
"figgykm"	"1267496196085440513"
"FightOn4ever55"	"1267496774077300740"
"titoohcyrus"	"1267497386546520073"
"marekehoe15"	"1267499462882144258"
"SMcmorningwood"	"1267499626866839552"
"pokemonluver69"	"1267499770924486656"
"3chickadeeMom"	"1267500055646408709"
"EdwardsEmilyn"	"1267500473315061760"
"sm_et3"	"1267500678072561664"
"keybank"	"1267500814312058880"
"sm_et3"	"1267500909782679556"
"BPablo04"	"1267500935326175232"
"peterUSA1991"	"1267501061989949441"
"pregonerodelfin"	"1267501151022391299"
"florida_man3"	"1267501674010218500"
"breadnbuttahs"	"1267501687658299393"
"RebeccaAnneBla2"	"1267501750287839237"
"costacheTod"	"1267501804616646656"
"andersonjsilva2"	"1267501903660941315"
"JessicaEDeHerr1"	"1267501985479049218"
"kalajmi79019533"	"1267502726126108674"
"AsatruV"	"1267502873740361729"
"half_pound"	"1267503308714897408"
"n0limit_c"	"1267503759204257792"
"miss_shiba"	"1267505421352423430"
"daisyhappy6"	"1267505687086551040"
"Craig_Schaffer"	"1267506085952356355"
"dasheexx"	"1267506159675682816"
"heygabalita"	"1267506703093960704"
"LadyBookworm117"	"1267507270167998469"
"julesnroll"	"1267507569955930112"
"LadyVatrovia"	"1267508592975835137"
"LadyVatrovia"	"1267508626425475072"
"julesnroll"	"1267508667513004035"
"TysonIsTheWorst"	"1267508669031174144"
"AzitaR"	"1267508917476589568"
"Jeff28043896"	"1267509012515430406"
"Valdestine"	"1267509586459754501"
"harrytrumanfan6"	"1267510435412168705"
"JoeBidenForLife"	"1267512166711799814"
"shelim_mia"	"1267512910370295808"
"Fluxcapacitati1"	"1267513075260968960"
"JoshStillwell2"	"1267513701420146690"
"lisaf128"	"1267515199273213954"
"MamasGun79"	"1267515794377842688"
"ja8669"	"1267516012427005952"
"babyjohnss"	"1267516100947869696"
"dman905"	"1267516268640337923"
"yzzilee"	"1267516271874109452"
"daveokeagi"	"1267517032179916804"
"HappyNtshingila"	"1267517386514710533"
"Kiidblurr1"	"1267517872424710144"
"swedefinn2"	"1267517948933009409"
"Kiidblurr1"	"1267518028192739328"
"achilles1974"	"1267518535925972994"
"Pitalska"	"1267519094078812161"
"CathyRyanVT"	"1267519199389368322"
"SneakerQu33n"	"1267519797362937856"
"Indie_Analysis"	"1267520042356400129"
"SyiReno"	"1267520426386718720"
"ShadowJuggerna1"	"1267521057063415808"
"imdquarry"	"1267522760990879745"
"111EastChestnut"	"1267523423753981952"
"katreinhart"	"1267524003515625472"
"IslamicPatriots"	"1267524983280074752"
"HG16178984"	"1267526286160859136"
"NerdyBett"	"1267526311603470343"
"LarsTheWanderer"	"1267526676923080704"
"JackKunkel11"	"1267526842673586176"
"JackKunkel11"	"1267526946289676288"
"Daicheal"	"1267527011217465345"
"NerdyBett"	"1267527141358481414"
"NerdyBett"	"1267527201135747077"
"Savestreetstray"	"1267527832252690434"
"firstnamekiri2"	"1267528390971711489"
"Trump2056948251"	"1267528439298437127"
"philafan85"	"1267528710946803712"
"MsWeezy8"	"1267528885186506752"
"Rick60248895"	"1267529691998687232"
"ManFromNowher18"	"1267530152659030021"
"monoriestra"	"1267530323795030017"
"BotanicalDelv"	"1267532140763213824"
"stephilyn"	"1267532355339726848"
"minorusan01"	"1267533765284204545"
"shalow87"	"1267533843399086082"
"NeonOffspring"	"1267534617395027972"
"Brenda32678490"	"1267534634604285956"
"DGreen0865"	"1267534790623821824"
"HomematchNottm"	"1267534853584703490"
"trrvth"	"1267536090698833926"
"Brenda32678490"	"1267536685912424448"
"CaptFender"	"1267536771929292804"
"MDGLCC"	"1267537336562331653"
"AppleSlave"	"1267537735587414019"
"jujutrvlsoloist"	"1267537809323130881"
"vRussianBot1"	"1267538485814063105"
"jamartidan"	"1267538999364784129"
"omaroma88863884"	"1267539634130690051"
"ThatOneBarista"	"1267540132816736260"
"McNuggetsP4P"	"1267540232100032520"
"CanesHockey18"	"1267541822693392386"
"DogisRain"	"1267542266744201216"
"AyerPol"	"1267542276462559233"
"Radko_717"	"1267542377557827595"
"OffDayz_"	"1267543367216328704"
"demetraconk"	"1267543591049551872"
"abbyrhod"	"1267543849255264261"
"Tubi"	"1267543998433882112"
"JLBurriel"	"1267544302210646020"
"LolitaMalone20"	"1267544859528900611"
"hk_oliver"	"1267545691510804480"
"Pamela50972198"	"1267546395944378373"
"RDesroc"	"1267546856642535424"
"highlyxquinn"	"1267548050764910592"
"bretford"	"1267548455368568832"
"4goJfwU9WKjacjg"	"1267549548487913474"
"StuySquare"	"1267549884414152705"
"4goJfwU9WKjacjg"	"1267549980765503493"
"4goJfwU9WKjacjg"	"1267550093512593408"
"4goJfwU9WKjacjg"	"1267550188299644928"
"Slipgelina"	"1267550397108940800"
"_Anthonysb_"	"1267551741664473089"
"beachgirlvw"	"1267551889098338304"
"_Anthonysb_"	"1267552238916046849"
"scottbears85"	"1267553367821352961"
"steven_jarrod"	"1267553413610471429"
"WendyCristina_"	"1267553874891558912"
"miketevans"	"1267554840303022083"
"MwasiyaN"	"1267555114102992897"
"mastermindukps4"	"1267556092395077633"
"theadstrip"	"1267556818219421699"
"Silverface8"	"1267557418969505794"
"manman1231232"	"1267558675431841792"
"Damian98587537"	"1267558943750008839"
"KebapShish"	"1267559480881012738"
"staceyauger1"	"1267560450633285633"
"mthjwbgs"	"1267560463761649671"
"JustBanMeJack"	"1267560849952190466"
"zygmoscott"	"1267560938909192192"
"fccsfca"	"1267560985453182976"
"Fatima23082956"	"1267562759107088390"
"tropicalsoul"	"1267563010752724993"
"donkalista"	"1267563394896482304"
"unestorma"	"1267564714839564289"
"iammelodylopez"	"1267564770925973506"
"DejuhVuh"	"1267565592372002819"
"PW33KS"	"1267565776107712513"
"JAMILA45068054"	"1267565808315699200"
"MoreyL5"	"1267567026282860544"
"ulfdah"	"1267567373743243272"
"HairflipsnChips"	"1267567442949107712"
"sadforcanada"	"1267567617415548933"
"DD38601788"	"1267568316274671616"
"jenerloavila"	"1267568384876539904"
"thop264"	"1267568440409194496"
"MacPost_44"	"1267568967322722304"
"larrysilver636"	"1267569327957573636"
"AwmfNever"	"1267569738617511936"
"icandosocanu"	"1267570059456712706"
"yaninaszmid"	"1267570620126150658"
"dashingdink"	"1267571960344711173"
"squirrel_eliza"	"1267572372535742465"
"FedexRobbed"	"1267573255507976195"
"__Chxntilee__"	"1267573603559788546"
"HiighKeii"	"1267574485798080520"
"SandraCalihat"	"1267574756137529344"
"czarcasm23"	"1267575176880967681"
"CF_LayItDown"	"1267575473980297222"
"james_solice"	"1267575709779845121"
"Allen01David"	"1267576271631872000"
"AJTHELEGEND"	"1267576868078678016"
"H0420Chuck"	"1267577684961435651"
"KIAarstein"	"1267577985193951233"
"isashariff1"	"1267578160549203970"
"Major_Damage187"	"1267578517492883456"
"SmashRockefella"	"1267579509051502592"
"DaRealBatman1"	"1267579863667544071"
"HumbertKaren"	"1267580834048954368"
"clp04"	"1267582146362986498"
"shiv_ring"	"1267582392631537669"
"AlienCatTweets"	"1267583099422023682"
"prescouter"	"1267585079376838664"
"CleanClassySex"	"1267586509449777153"
"WitheredWisps"	"1267587030688514048"
"usjapan7"	"1267589269503143938"
"Gonjez3"	"1267590003959500802"
"21bresus"	"1267590127574028288"
"claw2802"	"1267592226944815108"
"Signahture"	"1267592458403274757"
