"Qandles"	"1255085358523600898"
"lloveliet"	"1255086368658788352"
"sawbroadcast"	"1255086999012347905"
"avanistokes"	"1255087100392804354"
"VtFleury"	"1255088226043400198"
"junhoexist"	"1255089284022820864"
"FabianBittel"	"1255090796300251137"
"lceleste"	"1255093930401636352"
"mileyy_79"	"1255094117769588737"
"_vergakc"	"1255094269720723457"
"ErayKILIC"	"1255095667552329728"
"Peggysfirst"	"1255095958381133825"
"bbygthaii"	"1255096748575535104"
"RajeshwarGPawar"	"1255098113674506240"
"O_yenq"	"1255098294952321024"
"Lalalisaaa18"	"1255098399591788544"
"hanye84"	"1255098484899876864"
"tiffeytiff81"	"1255098517019918341"
"maxinevntr_"	"1255099369742725122"
"PlakZyy"	"1255099561112109056"
"Sharon54792777"	"1255100800461877248"
"p_heard84"	"1255101722567073794"
"dreampinkmetal"	"1255102640792514560"
"DeniseL77705957"	"1255103589053333507"
"RaiyaanKhan17"	"1255103623790542848"
"kkk11kk22"	"1255104526337675265"
"Snxaky"	"1255105387969339393"
"conchitaleef"	"1255106430048145408"
"TonyWoo12578965"	"1255107236277497856"
"TiredPoor"	"1255107339373490177"
"egBOmBNvxYJOBfO"	"1255107388840927232"
"worldwidebang_"	"1255108005991010304"
"Abhigya53544714"	"1255108251810742272"
"bluefishja"	"1255108578534400000"
"ToiStory"	"1255109752591441920"
"Tracysoulsista"	"1255109980128083969"
"RAJSUGU3"	"1255110271275634688"
"PazzoDoggo"	"1255112083018002434"
"crunktana"	"1255114132577124352"
"andresospi"	"1255114366200041472"
"loaydalloul"	"1255115509894459392"
"TomPickardVMD"	"1255115641687810048"
"TheFlymags"	"1255115701951528961"
"MAURICEHOLDERM1"	"1255115728224649219"
"8804km"	"1255116148720402432"
"joshingATX"	"1255116587243311105"
"rtford2112"	"1255117142082629632"
"Mzawadiloyalty"	"1255117455992803328"
"MiTony143"	"1255118902859902976"
"ruraldogs"	"1255119052319739904"
"clarkfromark"	"1255120018368413696"
"EverittCrypto"	"1255120458271375361"
"emilyclue"	"1255120630904573952"
"EmmanuelleK7"	"1255121030240251906"
"zeyneppcnmm"	"1255121393106194432"
"stayce_t"	"1255121635503456256"
"meandmyfamily10"	"1255121679216455681"
"GreenexLV1"	"1255121725483888642"
"baby_bopz"	"1255122009790361600"
"ManuKakarla"	"1255122151390081027"
"paigeofchalices"	"1255122185343184896"
"LUINY05"	"1255122326129192963"
"GinetteNYC"	"1255122393506381824"
"fdkilos"	"1255122506865872898"
"AbrarS519"	"1255122696310009856"
"promosmanaus"	"1255122706103762944"
"Joshua84992059"	"1255122785212313600"
"Jimmystrm3"	"1255122881434042369"
"JimmyShoegazer"	"1255123115316781056"
"wyattgamerz"	"1255123194022973441"
"jmarinj"	"1255123481961922562"
"Cmel8rsweetness"	"1255123530582114307"
"thekingjames88"	"1255123540334055424"
"SalveAmol57"	"1255123541474844674"
"hunniebunns741"	"1255123671452127237"
"MeganFl42533237"	"1255123938008600576"
"RayM28SD"	"1255124083269918721"
"perryhatpooh"	"1255124458660126721"
"mama_snapper"	"1255124764051595266"
"Agliyorum_bea"	"1255125172413247488"
"saiyedjaved0786"	"1255125578673520641"
"FaizRamadhanii"	"1255125623279742982"
"asiajw2001"	"1255125645052514304"
"BekiTro"	"1255125666841927686"
"Mannyjr1360"	"1255125750165811200"
"31xov"	"1255125900368187396"
"kochrose"	"1255126124763414528"
"31xov"	"1255126309346435075"
"StevenC37200090"	"1255126409648803845"
"chavoustie"	"1255126494273101824"
"ChrisMalkove"	"1255126650100080640"
"TerriCook"	"1255126788302204928"
"Pnwrose64"	"1255127270471004163"
"JJRitter_"	"1255127324204425226"
"letoe"	"1255127468391796738"
"Jorgeflores2611"	"1255127606866792449"
"Mc__Lead"	"1255128580729831427"
"NonCorePromise"	"1255128622160949256"
"eric_praline"	"1255128826167939072"
"EthanRochna"	"1255129488813363200"
"MrShikharMisra"	"1255129495385890816"
"PeggySueO1"	"1255130110677651456"
"Oxford_Lit"	"1255130195859845120"
"GregMFish"	"1255130294556020736"
"purduebandmom"	"1255130658327785474"
"lostboy2"	"1255130787894251526"
"kkuwonie"	"1255131351742853120"
"AlexAmbrose18"	"1255131382730248199"
"bezz_da"	"1255131783131049994"
"IMOsothere"	"1255131983228764160"
"madimikay"	"1255132097024425990"
"capitalgdot"	"1255132110089646081"
"Cryptonomics33"	"1255132210488901632"
"LowFatMemes"	"1255132220072706048"
"AlexeyKhitrov"	"1255132396770529280"
"mrlastname_"	"1255132411127492608"
"alliantenergy"	"1255132568539848704"
"Mzawadiloyalty"	"1255132729659674629"
"leticafR"	"1255132827420520452"
"papawanchow"	"1255132993384898561"
"ConnerChris8"	"1255133239733186560"
"Grace14265661"	"1255133535188344833"
"SounakMyst"	"1255133871953178626"
"DouglasHespelt"	"1255134061841924098"
"montaservevo"	"1255134556853727233"
"taesklovs"	"1255134636612571136"
"IFlyer2017"	"1255134773929893893"
"SealiOwO"	"1255134829235953666"
"Owl_Owlson"	"1255134831102406658"
"Casey_CCarter"	"1255134858017247232"
"abruskky"	"1255134875247509505"
"_karen_l"	"1255134917467312131"
"christian_reys"	"1255134918192975878"
"Doug_Gausepohl"	"1255134931241451525"
"challee_schuman"	"1255134938124283910"
"MadivsTheWorld"	"1255134938711461894"
"mike_rumer"	"1255134942742188032"
"mjn126"	"1255134952850485249"
"KbShiri"	"1255134957892059136"
"StephhUhNie"	"1255134970563051520"
"BrownHammerYT"	"1255134995535953922"
"greysfan05"	"1255135006520836098"
"madampriestly"	"1255135016826187780"
"malananavarre"	"1255135033209155591"
"phlyjedaiknight"	"1255135037210505217"
"girlgamerdiva"	"1255135081766596610"
"AbieeOliver"	"1255135125446123523"
"LCStoryteller"	"1255135137118838797"
"dtklamf2"	"1255135137374760961"
"amaznmel"	"1255135167376551938"
"GlitchedinOrbit"	"1255135183382040577"
"itswhateverxoxo"	"1255135186506801155"
"ayah_irshidat"	"1255135195264454657"
"niuchinme"	"1255135237966684160"
"littlemikey_81"	"1255135241913552906"
"kngwm28"	"1255135251556216832"
"Bripfaff_"	"1255135260053925892"
"hockeyfanjan"	"1255135334376992770"
"walk_b4_u_run"	"1255135337589780482"
"Sammiianthax"	"1255135347983314945"
"isa2c"	"1255135365188300806"
"MrsFunnMunn"	"1255135385807581184"
"AshDee04"	"1255135403322929153"
"GeishaPrncess"	"1255135417965219841"
"ysantana01"	"1255135423828856832"
"dodgeanna_"	"1255135436747337730"
"Pab10Anon"	"1255135451020550150"
"DMSgrp"	"1255135489226444804"
"MlazosSmith"	"1255135502283321348"
"meno88403309"	"1255135603227717640"
"biplab68"	"1255135608223068165"
"t_mcpherson13"	"1255135626464129024"
"mksartin"	"1255135680755200002"
"susmarg11"	"1255135696227950598"
"mauldaIorian"	"1255135704163553283"
"danadearmond"	"1255135706592116739"
"Carmenmgcs"	"1255135713785344006"
"datyre73"	"1255135758198820864"
"MasterFace222"	"1255135802561986561"
"skhsusieq"	"1255135820656205833"
"D_Amorim0"	"1255135830642839553"
"annaross_"	"1255135859713568771"
"icequeen1001"	"1255135867477229571"
"amahdi21"	"1255135899341295617"
"SereneChihuahua"	"1255135925736103939"
"Robin_B29"	"1255135935710130183"
"nazrulridwann"	"1255135944639827975"
"MeChele79"	"1255135948615999488"
"1ddixon"	"1255135965829423110"
"rockstarkelley"	"1255135983340670976"
"SharonWiding"	"1255135987732107271"
"JUNEBARBIELOVE"	"1255136052903198721"
"pamela_par"	"1255136070741528579"
"christinermertz"	"1255136088772902919"
"Clcbp18"	"1255136098713366536"
"jennS012"	"1255136102110818307"
"adventurouskat"	"1255136125938614274"
"itsnotjessica"	"1255136182305845249"
"Sunnyhaze2006"	"1255136251537027080"
"Ecolab"	"1255136263159443456"
"smalltalkmktg"	"1255136265134936064"
"docsaico"	"1255136279328518148"
"manuscott68"	"1255136292767010816"
"chelsea_rogers9"	"1255136340309446659"
"QueenOfGotham5"	"1255136347255234563"
"MarcJMcP"	"1255136357984268288"
"SRKianMiz"	"1255136359162904579"
"ptshanut"	"1255136364296695816"
"Samuel75125509"	"1255136404075495424"
"sarah_eubankss"	"1255136418684272647"
"theTomSmith73"	"1255136461071937543"
"HeyDevyDev"	"1255136471784148993"
"TretrohC"	"1255136512955441154"
"Speedster215"	"1255136515643994112"
"TrueHonolulu"	"1255136525945192450"
"TheAppleLogo"	"1255136530990952457"
"Mikeyef"	"1255136684582133760"
"MarylandGirl85"	"1255136841684021259"
"GrizzlyDan"	"1255136859526623232"
"theianalison"	"1255136894628712448"
"brittniepaige"	"1255137058286256138"
"Mrss_Roberts"	"1255137087898054662"
"bravechj10"	"1255137096945201156"
"vade7066"	"1255137119816695808"
"EmilyNicoleT97"	"1255137193745473538"
"patty_harumi"	"1255137241388601349"
"mairalopezdiaz"	"1255137246459523075"
"Naturally_Bri_"	"1255137319180357637"
"RealQueenBrie"	"1255137387400753160"
"ramprasad_rams"	"1255137388671594501"
"IanSizemore"	"1255137390340890625"
"Queenarnice"	"1255137395713798144"
"Cam4_20"	"1255137419000610819"
"shreyashanand6"	"1255137430505545728"
"taylorceaser_"	"1255137465930665984"
"neonangels2001"	"1255137484163346433"
"Angelus13AOV"	"1255137632402542599"
"StrangeBlueEyes"	"1255137636919832580"
"reylostrawberry"	"1255137668096077827"
"ItsTaylorShaw"	"1255137672063971329"
"Lenne20085069"	"1255137687809347584"
"leosilagiora"	"1255137740296863746"
"sarah3christina"	"1255137769405349890"
"Day_Shirle"	"1255137790167183366"
"ahighhouse"	"1255137891820306434"
"golfwife23"	"1255137973240164352"
"bgghusky"	"1255138063052705795"
"superkayj"	"1255138156946444301"
"sundalangur"	"1255138159207174145"
"mmalino49"	"1255138220498546692"
"blytheandferb21"	"1255138240874467328"
"DGilesBey"	"1255138255068000263"
"smbaran1"	"1255138280804253696"
"IfIWasAnAlpha"	"1255138305210892291"
"tweetstanzin"	"1255138320566284290"
"carehm"	"1255138356184277000"
"DoggoJoshu"	"1255138403265286147"
"savcast01"	"1255138414485057537"
"DEWILWEARSYSL"	"1255138436224126978"
"BrockGoldstein_"	"1255138472358117378"
"Meggerz1981"	"1255138490402009089"
"ConservativeGM"	"1255138496282365958"
"AM0RHSA"	"1255138553085870081"
"jhughes4"	"1255138561105354754"
"notlmpressed"	"1255138587474984962"
"PureKaos26"	"1255138654025990146"
"michael65887106"	"1255138746573283330"
"st4yeol"	"1255138772447944711"
"mattattattatta"	"1255138776319324160"
"FrankBullitt10"	"1255138823559757826"
"RickyRave"	"1255138846066438144"
"bungaloeho"	"1255139036953366528"
"ambienicole10"	"1255139160878272514"
"BadgerSid"	"1255139214426951682"
"Spindash54"	"1255139217446809608"
"leckis_"	"1255139227387322380"
"gulsehgal"	"1255139264381071361"
"JonothonQ"	"1255139404093386756"
"Snoopywoodstock"	"1255139438700539909"
"DylanKnndy"	"1255139443725369345"
"thatbrandgurl"	"1255139686676234245"
"Matei19036106"	"1255139715826630658"
"maeganpmcd"	"1255139809623863297"
"elisab3thi"	"1255139814598275073"
"Dani_AEllis"	"1255139824647864322"
"RPatriot6969"	"1255139868235063296"
"MeArham"	"1255139913189560320"
"kylar0529"	"1255139951315836929"
"_iiamerikabea"	"1255140043338862594"
"lllvcy"	"1255140057129775107"
"sforre99"	"1255140141225525254"
"2stepcannon"	"1255140189476798467"
"bangengeman"	"1255140206866399232"
"FrankBullitt10"	"1255140215556993024"
"Okwinc"	"1255140269164343298"
"SMMO36_"	"1255140417214935044"
"kp_naynes"	"1255140430653452295"
"SHARUKH1234567"	"1255140454942687237"
"Katheri02293512"	"1255140503760203781"
"sarasojaded"	"1255140537004290052"
"daamarioo"	"1255140724464513026"
"deepteaaa"	"1255140779611156481"
"asheffect"	"1255140814889476097"
"Amoon12_"	"1255140914701328384"
"TXraidernation2"	"1255140930736107523"
"GoshaKiknadze"	"1255140935471489026"
"llss_clan"	"1255140941771362309"
"Tripz_N_Dripz"	"1255140988776939525"
"WelodyMilkinson"	"1255141108142637057"
"b_baumy"	"1255141243710918656"
"neyds_"	"1255141293644115969"
"mirandargooch"	"1255141314988879875"
"DigitalKinshasa"	"1255141363294728192"
"HerskowitzSuzan"	"1255141401353793538"
"roselucianabsb"	"1255141531268182019"
"zylkahannah"	"1255141681319432200"
"AHaterOfToby"	"1255141705466052616"
"subtlehulk"	"1255141790153244674"
"LauraWeems2014"	"1255141859732492290"
"kelly_dawn87"	"1255141879848398863"
"ConnorBishoff1"	"1255141883791040520"
"ganocj"	"1255141944394563588"
"emmyswift_29"	"1255142039022231552"
"RobFerguson52"	"1255142090930962432"
"wakeprayteach"	"1255142153979756551"
"jaduffy333"	"1255142220732088325"
"iceb0x"	"1255142256475959300"
"Locxien"	"1255142275014746113"
"HimandI20"	"1255142321638699016"
"madgray"	"1255142399979909121"
"HimandI20"	"1255142423493144576"
"jpslated"	"1255142546604306434"
"dq1418"	"1255142582432051200"
"Michael80817755"	"1255142713919324160"
"OMdrn"	"1255142745137483776"
"Zahr_Ahmd"	"1255142816268746752"
"VanessaSparacio"	"1255142850032857090"
"Mely_Navarro"	"1255142890981822464"
"eeovino"	"1255142924699832326"
"elizabethhwrite"	"1255142956433985537"
"zulkypancaa"	"1255143023433838597"
"tamara_hammer"	"1255143027514896384"
"busyb_inthecity"	"1255143065854947329"
"Angela_Nichole7"	"1255143091087880198"
"juliaweberfit"	"1255143173698932740"
"gapam1124"	"1255143186927775750"
"can_twitr"	"1255143211841937409"
"CDwivediWrites"	"1255143319853600768"
"sashaskripachka"	"1255143354536325125"
"SameSam87909264"	"1255143364392976391"
"WatsonStover"	"1255143373893033989"
"HoneyBee4290"	"1255143437130592256"
"SuellenWags"	"1255143463336603653"
"jillahhhtoooo"	"1255143627350667264"
"Almond_Rosee"	"1255143650423529473"
"dani_marie1192"	"1255143763304779777"
"KaitilynZ"	"1255143773203398657"
"mizhazahra"	"1255143870800654343"
"bblueheather"	"1255143880002924550"
"lorax313"	"1255143960747503617"
"ElizparkParker"	"1255144008545742848"
"AlonsoKilled"	"1255144031962578946"
"Stratasys"	"1255144098366808065"
"anniecalif"	"1255144160039821318"
"KismetCalleio"	"1255144216247721984"
"Q5V7Z3"	"1255144231250751488"
"margaret_hood15"	"1255144336238325770"
"kittyryanrush"	"1255144485769494531"
"stef_a_nee__t"	"1255144713780228101"
"ak755167"	"1255144730012217345"
"WhitakerShellie"	"1255144790255005700"
"BrettPetrelli"	"1255144952876523523"
"smmartin12"	"1255145029082873863"
"Darlenedfd"	"1255145093457039360"
"SansSowers"	"1255145280195850246"
"MoodysInvSvc"	"1255145439692636170"
"sssusi88"	"1255145455802970112"
"ingeholk_amp"	"1255145486014537731"
"phyllymarie"	"1255145519690612736"
"quennarscyeHS"	"1255145529140342784"
"BruceE_Johnson"	"1255145608702070786"
"devonconway13"	"1255145620945293312"
"msawillett"	"1255146049842278406"
"PirateMomCG"	"1255146178422816768"
"thatgingersnaps"	"1255146359591563265"
"DawnMarD_oh"	"1255146361030205443"
"MrsMorton91716"	"1255146388867825665"
"theBookingNinja"	"1255146448238243840"
"eightyuh"	"1255146493909979144"
"StephanieLem"	"1255146552034619394"
"bigben871"	"1255146646834262023"
"RabbiGJK"	"1255146660037984256"
"clairew73625395"	"1255146746151239680"
"Pingping5432"	"1255146751968739328"
"CoCSWR"	"1255146846659309569"
"MissJanis1"	"1255146942486568960"
"mndo_aka_nick"	"1255147321047707652"
"trazylyn"	"1255147372058775555"
"Musicophile_BTS"	"1255147476652142595"
"LoudonChris"	"1255147574484365312"
"MrsPatt29"	"1255147619652780032"
"enlamiradlalupa"	"1255147628087533571"
"suinthecity"	"1255147632311189504"
"BHutt93"	"1255147808220254220"
"m_dot_hefner"	"1255147842789756934"
"mjjyjjs"	"1255147862947557379"
"JlSOOBSESSION"	"1255147865808072705"
"rwerner23"	"1255147866189791235"
"Unikorny1"	"1255147942945492992"
"jodijill"	"1255147944799436801"
"TheGreenHousePR"	"1255148196549947397"
"JosephHill3794"	"1255148220067409921"
"ca826"	"1255148256163577859"
"FullofFrap"	"1255148344977944577"
"angelseph16"	"1255148369367797766"
"Jeanthejust"	"1255148536049483779"
"spicyyshan"	"1255148688097153024"
"uhohnotagainn"	"1255148894817710080"
"KelseyJFagan15"	"1255148896939945988"
"kelvin2ways"	"1255148925826109440"
"DaveSmi40856309"	"1255148937616347137"
"GokleSnipezz"	"1255149096165244929"
"mattymcfly88"	"1255149367008219142"
"xaviermelissa"	"1255149402005442565"
"Dogedadogo"	"1255149447132012547"
"josiejo537"	"1255149452794359809"
"michele_o4"	"1255149603122319363"
"CheyMarieW"	"1255149701101322244"
"lorisanderson"	"1255149762015158275"
"kayestaray"	"1255149779320897548"
"msswpr"	"1255149825344954370"
"nishraisinghani"	"1255149829237305345"
"HelenMa32254169"	"1255149831170879495"
"EmmaleeMauldin"	"1255149869070761984"
"AerospaceRuby"	"1255150011794386944"
"icamilapetrucci"	"1255150013153345543"
"MrsTurtleR"	"1255150344209698816"
"yunasheart"	"1255150376598134785"
"coleniebeanie"	"1255150495053877248"
"Melbi_C"	"1255150559570669568"
"ethanankrum"	"1255150589794639877"
"JohnClimbSki"	"1255150604554551296"
"pjmchanmi"	"1255150698154475522"
"khntariq"	"1255150721663553538"
"pollymon213"	"1255150745218768896"
"stegmannej"	"1255150788407525377"
"rachelndickens"	"1255150789204545536"
"DanielBen_Del"	"1255150925871583234"
"NapCityCEO"	"1255150982603796480"
"angela24janelle"	"1255151057249787907"
"MobsterApostle2"	"1255151072391254017"
"mgrimau61"	"1255151122416893952"
"TrevorHutchJr"	"1255151157174927360"
"Techforlife200"	"1255151230751391745"
"vincent03362022"	"1255151237483249664"
"Sysco"	"1255151463593963520"
"lanannyoul"	"1255151762526416896"
"renpaigee"	"1255151898912530434"
"BrittHoover2"	"1255152110649266176"
"tracym_xo"	"1255152324428705792"
"laneybeans112"	"1255152458008936450"
"cchhkkoo"	"1255152522676887552"
"MAllen2787"	"1255152574891769856"
"lilmisscareyann"	"1255152915016122379"
"ElizabethvanRa1"	"1255152932221267969"
"DyvexCosplay"	"1255152996222226432"
"slseaver"	"1255153070628986884"
"TeacherDiskin"	"1255153182017126406"
"nicrealtyprez"	"1255153321087655942"
"jreneefp"	"1255153393657458691"
"TowneClint"	"1255153431410606081"
"evamcdermott_"	"1255153450867814405"
"evamcdermott_"	"1255153493632937993"
"U2hunter"	"1255153633227726850"
"Michelliooo1"	"1255153641272438785"
"wut_luke"	"1255153647761215488"
"jordannnleee"	"1255153685518266368"
"Aud_Sharp"	"1255153979261988864"
"DarlaRae"	"1255154116889767942"
"luvdeni"	"1255154193746341888"
"jnwoolwine"	"1255154269948264450"
"MarkVittorini"	"1255154408200957957"
"Tammylbg"	"1255154437720608773"
"sturdy2025"	"1255154469039419392"
"markmatic42"	"1255154478883287048"
"megalysa"	"1255154576610586624"
"francescasforte"	"1255154670206500864"
"EricNintendo"	"1255154679475924997"
"opto_brian"	"1255154929708089344"
"Liberate_Vegas"	"1255154952185409537"
"AbdulmohsenHZM"	"1255155021383114752"
"abigham97"	"1255155051661844480"
"mugs10"	"1255155058016206848"
"MellieMel457"	"1255155313449349120"
"pikesrevenge"	"1255155444223533056"
"mugs10"	"1255155503417757696"
"adolfhitreg"	"1255155541770305544"
"AyeshaKazi10"	"1255155683676295169"
"EPivotti"	"1255155702680768513"
"coffeecatgirl23"	"1255155738286022656"
"StaceyArrowsmi1"	"1255155949532098560"
"hatdude72"	"1255156048001810439"
"bobaycock"	"1255156056071778304"
"meagann_8"	"1255156089882017792"
"wattsgal"	"1255156106139222016"
"WorlWindWriting"	"1255156126137479168"
"KarlCatarata"	"1255156240306454529"
"KimMarieCooper3"	"1255156261621911552"
"katlyn014"	"1255156306811465728"
"laurenperryy"	"1255156319100821506"
"lavendermud"	"1255156409886539776"
"GubbWerks"	"1255156439838064641"
"justSHoward9"	"1255156467310694402"
"Michelle_4681"	"1255156636563488769"
"quokka0925"	"1255156689407336451"
"kristimcarlson"	"1255156732504027138"
"ogcarm"	"1255156952105201670"
"bao_112"	"1255156956903301121"
"ThePrimalDino"	"1255156986817191937"
"chadiestshadi"	"1255157007163801600"
"Lk66433127"	"1255157009315295233"
"DanielleOTG"	"1255157082053017600"
"Girl0fGlass"	"1255157103846621184"
"haylee90852574"	"1255157170607398914"
"LSMartinez06"	"1255157186990407687"
"ShePlays4Fun"	"1255157255256731648"
"Lxlxfr1"	"1255157633922850817"
"Rosa24412960"	"1255157699651809280"
"RepsUp100"	"1255157859035291648"
"crazybriii"	"1255157891012726786"
"GabsyMacleod"	"1255157930023956482"
"shailanase"	"1255157940111257602"
"Coq_des_infos"	"1255157953818013700"
"Pro5Yas_in"	"1255158034197708801"
"LonleyTrident"	"1255158080167456769"
"SheWerneke"	"1255158103907196931"
"_mayrraa"	"1255158359126183941"
"littleho_song"	"1255158414654791680"
"Museumonkey"	"1255158419151077376"
"hdsn_live"	"1255158450419568643"
"beccateresaaa"	"1255158758126178309"
"RareAirewear"	"1255158764157747205"
"laurenkwarren"	"1255158778166738944"
"Royalty2U"	"1255159040855945217"
"pentallect"	"1255159115158093824"
"SLimpalot"	"1255159129250975744"
"clara_wiersma"	"1255159131436126209"
"MichelinaM06"	"1255159167762956288"
"laurenn928"	"1255159213636059137"
"bellsong"	"1255159260847042560"
"lailabarker09"	"1255159334151086081"
"katysaw"	"1255159337951137794"
"FWang18"	"1255159367696912385"
"saltyychocolate"	"1255159409761832961"
"MasitaAzliana"	"1255159545191522304"
"Sikay3moogya"	"1255159562056929282"
"Joeljr212"	"1255159873978785799"
"KingCookiedough"	"1255160009622724613"
"NatysFe"	"1255160121069461505"
"niff218"	"1255160144171872258"
"stormicthomas"	"1255160202845978624"
"HonestlyAshlynM"	"1255160409872642049"
"ilove_cookies23"	"1255160466625777666"
"jared_kilroy"	"1255160654698287106"
"Lk66433127"	"1255160711912833024"
"Dinesh33912199"	"1255160796914442242"
"higheric"	"1255160871380086784"
"skeppystanwoo"	"1255160890745335808"
"vybzzfn"	"1255160927437099009"
"kathleea"	"1255161060681646080"
"mouthymercx"	"1255161071305883649"
"blink71322226"	"1255161091719606272"
"JManaconda"	"1255161218458882060"
"sherloft"	"1255161284581965824"
"LukePry90582661"	"1255161297760423944"
"skepuu1"	"1255161298519719941"
"MirandRae"	"1255161299111235586"
"skepuu1"	"1255161384020717568"
"whiskyteacup0"	"1255161421769461762"
"Drigsy"	"1255161461892145154"
"ChandlerHicks94"	"1255161473686355968"
"ThatOneGirL719"	"1255161530892423170"
"Chi11Already"	"1255161634189905920"
"hannah60862345"	"1255161764712517633"
"FrqzenVibez"	"1255161873189789697"
"JackySm3344"	"1255161883226750976"
"christi10006880"	"1255162037648322561"
"SamlsArtGaller1"	"1255162076919664640"
"maria_marriiaaa"	"1255162084826009600"
"lizblizz13"	"1255162130753400834"
"CCAV4"	"1255162150290677761"
"VeevanaAlvarezz"	"1255162275108814850"
"initbabes"	"1255162326631800834"
"Major_Lee_Payne"	"1255162451613683712"
"Ematz09"	"1255162530751602688"
"InsidePMI"	"1255162602281410560"
"foreste75193343"	"1255162821735616515"
"AsteIlc"	"1255162968292995072"
"AiLakic"	"1255163042624614401"
"syedmudassir655"	"1255163075017224195"
"barbara_gaspers"	"1255163102519193605"
"nicoleisbored"	"1255163108718456833"
"foshizzyissy"	"1255163323961597956"
"RachitaTX"	"1255163345231101952"
"diawaycorp"	"1255163427363979265"
"higheric"	"1255163525023948801"
"cfriedman22"	"1255163982811484160"
"btc_kw"	"1255164064910671872"
"marymcmillan26"	"1255164209199034368"
"Fran91235430"	"1255164303285633024"
"Chi11Already"	"1255164366149824513"
"GirlsWhoCode"	"1255164725354270720"
"MiriamCronkhite"	"1255164791011840001"
"Vegan_Yoda"	"1255164800868528128"
"sprpprmr"	"1255164973761863681"
"lisadanaemusic"	"1255165021673254913"
"aimebalvarez"	"1255165034591739905"
"DrDevice81"	"1255165244697165824"
"BoycottSWAir"	"1255165257892409344"
"batescafe1"	"1255165263911153665"
"batescafe1"	"1255165310748856321"
"prohitter8"	"1255165325492002817"
"StarbuckscoCool"	"1255165333532561408"
"murdock_joey"	"1255165336770375680"
"meatpopsicle420"	"1255165349491650560"
"paez_deidre"	"1255165418920128512"
"89_iraisR"	"1255165436645146634"
"Amoon12_"	"1255165579536859137"
"smolpotatoez"	"1255165627045535750"
"SherKurwa"	"1255165658901463040"
"gidleyes"	"1255165678866370562"
"skyemarie3188"	"1255165840686829570"
"meatpopsicle420"	"1255165948656525313"
"THEmeg2"	"1255165950258753538"
"catsmeowresort"	"1255166087848697857"
"Ginnie572"	"1255166106739912704"
"greatestlash"	"1255166372746686464"
"meatpopsicle420"	"1255166382506774530"
"kim_bobblehead"	"1255166442099691521"
"RoxyG27"	"1255166443282296832"
"kiilluras"	"1255166482138361856"
"Jeano467"	"1255166525138444288"
"awesomefuncool"	"1255166560408416256"
"clarkfromark"	"1255166682311483393"
"catsmeowresort"	"1255166732400037891"
"allysonbills"	"1255166818726981632"
"shavinif"	"1255166877673930754"
"clarkfromark"	"1255166928672313345"
"wolfhardjen"	"1255166953423081474"
"MariaShieldlady"	"1255167154212581376"
"kasia_twt"	"1255167162496450561"
"suyokmu"	"1255167308336594945"
"heatherbroad"	"1255167323238957056"
"blake_sheward"	"1255167407813013507"
"meatpopsicle420"	"1255167417874911232"
"BeccaWMGF"	"1255167556832260096"
"meatpopsicle420"	"1255167563220217856"
"Aryaaq_"	"1255167928443342848"
"Patty95258369"	"1255168035457024001"
"mimidems4"	"1255168341620273152"
"its_1211"	"1255168362486915073"
"Juneja67701437"	"1255168576463482880"
"ThomasDixon1000"	"1255168593064493060"
"sparklysupermom"	"1255168594620542976"
"van1valdez"	"1255168700908535808"
"sonisradha"	"1255168873936162816"
"heckyeahkatie"	"1255168961966202893"
"tp72"	"1255169088269189120"
"golfgirl2762"	"1255169233354276864"
"lovlyfe"	"1255169262567579648"
"valkyrien_"	"1255169314287751172"
"EckhoffMaria"	"1255169705469308928"
"alanoud76"	"1255169966925664256"
"Marensia"	"1255170024089796612"
"vivavevi4"	"1255170129064685570"
"chai_and_honey"	"1255170241736306688"
"OCCourtReporter"	"1255170269288689664"
"Mrs_EliteEdge"	"1255170656821481472"
"jdenman1206"	"1255170708214251525"
"shark8686"	"1255170951584649225"
"troubledpoc"	"1255170964867780613"
"GizmoduckFan"	"1255171163606540288"
"weimwagon"	"1255171191087783940"
"ripnrollcondoms"	"1255171297451089921"
"gladiiiesss"	"1255171349863006208"
"weimwagon"	"1255171560752766976"
"taewantujus"	"1255171739744518145"
"weimwagon"	"1255171928945561602"
"KatieZ19165767"	"1255172062072602625"
"aegyminyoongs"	"1255172116485296128"
"johndelferro"	"1255172200111517697"
"merryrjay"	"1255172264984588290"
"daviddo43706820"	"1255172267060809728"
"weimwagon"	"1255172304939765761"
"aamir40711"	"1255172332307480576"
"NobleDragonfly"	"1255172457259888641"
"Gay_Global_News"	"1255172545025912840"
"RealSmugDuck"	"1255172558934155266"
"MambaPassion"	"1255172652420890624"
"daviddo43706820"	"1255172684213653505"
"Briester510"	"1255172746528489478"
"lizeyliza"	"1255172908692828160"
"loodikh95"	"1255172951781126148"
"daviddo43706820"	"1255172980901965824"
"kellyyyxxo"	"1255172998136545282"
"Luluari_"	"1255173074577694724"
"28rings4yankees"	"1255173110795579392"
"daviddo43706820"	"1255173241364078592"
"cantergrovegal"	"1255173285739806720"
"StefFurge"	"1255173372746649600"
"daviddo43706820"	"1255173410289639424"
"thegreatgabsie"	"1255173413611569152"
"Pagerawd66mo"	"1255173415494795264"
"EmilyRadnovich"	"1255173563423830025"
"Pagerawd66mo"	"1255173588748926976"
"scalpelplease1"	"1255173625092755467"
"NtTheWeedman420"	"1255173635091787776"
